country,debt_gdp,interest_revenue,DVI_Optimized,gdp_growth
Sudan,826.4112056847805,8.30142499481464,341.0586589047003,3.7062999353734396
Botswana,15.464164402375355,1.5266754014121957,240.71692400264962,3.215933228960823
"Congo, Dem. Rep.",209.5729130756457,2.5401433223179866,102.6673690186026,-1.9800734703019114
Iraq,30.04230330979255,2.982488592792735,84.58616908543414,4.3020600219943645
"Egypt, Arab Rep.",85.7885338345865,18.6561837177481,76.6870037343902,7.08782742681038
Brazil,75.18034717072939,30.809010541621223,72.05659435273827,1.7067831375466889
Solomon Islands,9.916158329219945,0.4913607098444817,69.58832283698406,2.287146492893511
Sri Lanka,92.76841511068643,34.36604700133031,66.55073843971428,4.864052022632438
India,53.51224145474993,29.650467273388163,64.84316494765618,6.647634950514861
South Asia (IDA & IBRD),54.163492747713256,24.89040287666862,59.32361124267927,6.486290799887077
South Asia,54.163492747713256,24.89040287666862,59.32361124267927,6.486290799887077
Bhutan,65.21321640504826,4.246861162118528,58.18414609039908,6.01251401872628
"Congo, Rep.",42.8548130965005,2.535691098531585,56.41544692703498,10.78427714626579
Philippines,55.238961924645636,26.492230435913818,56.328127798044854,4.753385169127688
Jordan,82.87471989606114,11.210574999242777,56.136128890555725,4.034343793115292
Tonga,47.095658242963026,2.1074230949229387,53.71339857949701,1.9185036921707095
Morocco,52.04748062519254,13.685825001827679,51.90882968106126,3.214859159204817
Latin America & Caribbean,72.49410334173454,12.030300939199932,50.58692325153735,0.17182927522547567
Albania,65.82533318471611,14.029728090921388,50.341003065849996,3.030789914268983
Cameroon,90.1829671994008,20.542357463967733,49.85484818529475,4.04361348227664
Latin America & Caribbean (excluding high income),70.7799703531909,12.24970884619896,49.84332720867402,1.412712380843481
Latin America & the Caribbean (IDA & IBRD countries),70.59184215186282,12.092432513146301,49.65225225413898,1.442811726697604
Vanuatu,41.77537780440931,2.5934994266700686,48.77609403845833,1.9123106359403361
Thailand,30.819824643804875,5.264847839085638,47.88499082224918,2.962991399692985
Lesotho,31.914112739096005,1.8012698289497422,46.94269494014846,1.271778470806733
Nepal,53.557001744652105,8.152128105567687,45.371838358778895,3.96244344435579
Colombia,60.02394972695394,13.168751424989374,44.7621311401355,2.763252601862142
Peru,25.544614969405988,6.47460180433473,44.31099911329309,4.604214387521319
Cambodia,35.28897448333213,1.7831541959115735,44.14482234139672,4.409024795781787
Zambia,56.41770842719291,20.92539842316136,43.735959555737445,3.996687356862439
South Africa,56.703141295781535,16.498563381341505,42.62008314013341,1.574336868141011
Mozambique,81.95736928509638,10.904828113137553,42.33082260879053,2.92114973012883
Papua New Guinea,62.167627654040565,16.087570327417,40.65458073890089,-0.52146662396504
Malawi,40.2604535026164,19.068487661808,39.982546764012014,4.690129969675733
Azerbaijan,5.7523753892460165,0.3014896955971053,39.869357128416986,8.2499241842878
Belize,59.335315402104904,15.931448009644816,39.558042624408685,2.8578428900552524
Tajikistan,79.804079881426,4.78826594241055,39.45443949430859,9.58083617842951
Mauritius,38.43312251483584,11.545654060957858,39.324383787960706,4.358364727205311
Eswatini,21.67377481597572,3.6739636993208915,37.83317094670725,2.788171010969631
El Salvador,56.22038037369826,11.221739764981239,37.72164479934814,2.1345368718219726
Russian Federation,22.46178625109618,3.9870582262463885,37.588714291746946,3.2207121854137917
Bosnia and Herzegovina,46.224687737451,1.7790209823364915,36.474457482250976,2.3393745281703326
Mongolia,62.987360202633205,6.491207935159186,36.2226136877832,3.21379170316465
Armenia,52.6665756946608,10.853781949345441,35.72636557128439,5.499999999970598
Bolivia,54.80178821517804,9.418081651929006,35.57287360682377,3.3773824866822144
Tunisia,50.800210156245484,9.523786885041913,35.22128555748122,4.1337031764252545
Kyrgyz Republic,56.26730091250532,2.908304247201171,33.88926074336111,4.167302109807233
Indonesia,39.309855306550645,14.582456517072602,32.71585767364943,3.147210357161242
Uganda,34.6735709943685,14.519418476153,32.095492886026946,6.30392378262997
Turkiye,34.30070794714352,13.529580556102385,32.075217881142805,5.091036367056518
Mexico,32.19271390021805,16.607989511948762,31.85964053797054,2.3492112617379095
Moldova,37.633530300265505,6.997077626179658,30.84231512739464,2.631190351236154
Ukraine,46.78458315903249,7.808614544719813,30.071032144080338,-0.6382544521317899
Europe & Central Asia (IDA & IBRD countries),22.68357685778946,3.7420747728323485,28.48850105505652,2.8503261827831525
Guatemala,19.30334333981355,11.296911638905337,27.858433705785956,3.6338530442502535
Georgia,41.31816849186098,6.929963584172379,27.55486984765329,5.861011301762223
Bangladesh,31.510095595475196,16.207209428347966,26.783699232540176,4.54999303827666
Europe & Central Asia (excluding high income),34.24078695785181,3.7836702925978645,25.316927885408596,4.064417512756892
Belarus,21.03759854721365,2.774363308779936,19.509848222251726,3.8260905437320285
Ethiopia,26.95665046485434,4.05354112856481,18.72985146716955,9.344304551886593
Kazakhstan,16.725815231998983,5.255364800676537,16.72300006039742,3.91428571422033
Dominican Republic,18.315739803705867,3.5694434537759765,13.341882022688475,6.939085248054046
