country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
ALB,Albania,1995,29.4509913700363,13.3223333268813,7.79321853789217,911.320465445326,40.1386989518314,57.8164309929178,10.9478309532199,37.64684839881329,-24.9524277627469,439.4316908068349,15.578452545795335,0,0.0,Green (Sustainable),Green (Sustainable),-9.0051333268813,Stable Labor Market
ALB,Albania,1996,37.0772780150153,7.33632894771891,12.7254778087103,1020.97618050188,44.4117820054663,65.727874968168,17.8753754469328,47.870248166857294,-32.114910588135,793.8772776150442,12.363426048679717,0,0.0,Green (Sustainable),Yellow (Vulnerable),-3.0191289477189107,Stable Labor Market
ALB,Albania,1997,52.2939099492755,-11.7115732812278,33.1802743753956,728.545523729675,44.7293780649181,66.1467363039219,33.8983670395262,65.18574659442706,-11.756506090514904,1516.2528750943259,8.359016101488594,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),16.0287732812278,Moderate LPI Risk (Vulnerable)
ALB,Albania,1998,54.4034191327832,8.3100252038309,20.6428588670596,831.175344077295,47.1306266993222,66.8897163278807,36.5855300634633,67.50739607718265,-16.062842849094395,1724.2989600179185,7.355593051941079,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.9928252038309004,Stable Labor Market
ALB,Albania,2011,69.1921886031503,2.46351683915714,3.42807130141503,4465.70914328865,80.6989985298954,38.1078843952678,12.9861335620343,48.59124389827589,-3.752099454811301,1047.9679732316315,5.569642897360296,1,69.1921886031503,Yellow (Vulnerable),Yellow (Vulnerable),1.8536831608428597,Moderate LPI Risk (Vulnerable)
ALB,Albania,2012,64.0504160397904,0.984129880204108,2.03159268395296,4280.93316338873,76.9683583166821,35.2019352578895,13.1809528626805,45.65297933957532,-15.233871250998192,1014.5163028900895,6.572275069429462,1,64.0504160397904,Yellow (Vulnerable),Yellow (Vulnerable),3.3330701197958916,High LPI Risk (Structural Trap)
ALB,Albania,2013,70.4662619818776,1.7072283175406,1.93762080205223,4542.92903556739,75.7506185619748,32.0678588162755,14.0450167732175,47.80019331877961,-9.410902728966903,1063.918708284537,4.07037150255056,1,70.4662619818776,Yellow (Vulnerable),Yellow (Vulnerable),2.6099716824594,Moderate LPI Risk (Vulnerable)
ALB,Albania,2014,72.9442880579616,2.24022695382642,1.62586504402604,4793.59751131525,75.0212023084129,31.3076239405158,11.2701126932717,46.777958362777404,-1.5790528567538047,845.4974044005484,6.544044984085026,1,72.9442880579616,Yellow (Vulnerable),Yellow (Vulnerable),2.07697304617358,Moderate LPI Risk (Vulnerable)
ALB,Albania,2015,79.2842872907886,2.2277040745779,1.89617402592366,4199.53912925398,71.2794476606014,37.1549499199685,10.5223217565603,50.74253094774659,15.650518351437995,750.0252829147474,6.518166786771019,1,79.2842872907886,Yellow (Vulnerable),Yellow (Vulnerable),2.0894959254220997,Moderate LPI Risk (Vulnerable)
ALB,Albania,2016,79.8771647108445,3.90893551362245,1.27543168367423,4457.63412207495,74.0144504546815,36.5030425788844,9.71519157209464,50.235582400071436,5.068912900532993,719.0645652705379,7.489645391208078,1,79.8771647108445,Yellow (Vulnerable),Yellow (Vulnerable),0.40826448637754975,Stable Labor Market
ALB,Albania,2017,74.5233409147154,3.28317593330073,1.98666133171194,5006.36012951959,76.7873817898989,36.6123906638343,7.73970302969854,46.868676532060874,-8.930861475198896,594.311531481899,7.851551411480485,1,74.5233409147154,Yellow (Vulnerable),Yellow (Vulnerable),1.0340240666992697,Moderate LPI Risk (Vulnerable)
ALB,Albania,2018,63.6337689393506,3.67141928098908,2.02805963071135,5897.65452588774,75.6940783717425,40.3435214239874,8.5813935058396,44.18686824934809,-18.2864596255759,649.5606725697849,,1,63.6337689393506,Yellow (Vulnerable),Yellow (Vulnerable),0.6457807190109195,Stable Labor Market
ALB,Albania,2019,74.8082518103115,2.06257790176122,1.41109078954251,6069.43903131027,75.382128932689,40.5810450792571,8.06655647539145,48.435508908764774,,608.0742002707756,,1,74.8082518103115,Yellow (Vulnerable),Red (Trap),2.2546220982387797,Moderate LPI Risk (Vulnerable)
ALB,Albania,2020,83.4542023899143,-3.31375636888916,1.62088661717004,6027.91350716348,59.5206994391875,45.9777272627769,8.52582072031223,53.95849528552833,,507.4628125661014,,1,83.4542023899143,Red (Trap),Red (Trap),7.6309563688891595,High LPI Risk (Structural Trap)
ALB,Albania,2021,81.9202285649265,8.96957619074095,2.04147163139545,7242.45513146613,75.5904040905009,50.9684657779317,6.50561490957785,53.654769507541324,,491.76205987217713,,1,81.9202285649265,Red (Trap),,-4.65237619074095,Stable Labor Market
ARM,Armenia,2019,50.028420686875,7.59999999853918,1.44344660770698,4597.22887399548,97.847004865327,23.9778537148483,9.96461886103154,34.3206048406926,3.476598135299305,975.0081101764821,7.602987518744941,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.28279999853918,Stable Labor Market
ARM,Armenia,2020,63.4012140048923,-7.19999999920631,1.21143577838465,4268.68093304583,70.1213571368789,20.0242960055279,10.6452559038539,38.90159113480256,15.344915327522905,746.459791047608,7.9111951816249695,1,63.4012140048923,Yellow (Vulnerable),Yellow (Vulnerable),11.517199999206309,High LPI Risk (Structural Trap)
ARM,Armenia,2021,60.080359762005,5.80000000065645,7.18483629443371,4685.17997128509,79.2489057647112,23.0052590584504,10.9441131146779,38.92872813107893,12.199021276757605,867.3089889034488,,1,60.080359762005,Yellow (Vulnerable),Yellow (Vulnerable),-1.4828000006564501,Stable Labor Market
ARM,Armenia,2022,46.5518225515757,12.5999999997766,8.64091108973855,6571.97445545099,103.878629213508,25.809119072306,9.85904112150431,33.707352112848,,1024.1436770614744,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-8.2827999997766,Stable Labor Market
ARM,Armenia,2023,48.0562986773694,8.29999999959539,1.98041877615554,8159.08720967996,123.418750077627,22.7761912444093,11.1089311871192,33.89014322248708,,1371.0504018126207,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.9827999995953896,Stable Labor Market
ARM,Armenia,2024,47.8813384852474,5.90000000046228,0.269511978259125,8556.21406956719,150.064726588742,22.4761097067798,12.6007315078858,34.60977398579716,,1890.9253285490292,,0,0.0,Yellow (Vulnerable),,-1.5828000004622806,Stable Labor Market
AZE,Azerbaijan,2008,4.57653797474662,10.591437462476,20.8490871772712,5574.46810432575,89.2428968637573,142.997640976669,0.165248327302864,48.347502554724976,,14.7472394303979,,0,0.0,Green (Sustainable),Green (Sustainable),-6.274237462476,Stable Labor Market
AZE,Azerbaijan,2009,6.29501240116287,9.36950260277183,1.45704835970321,4950.39949009423,74.7440416836369,117.121445646584,0.540618517042879,40.28473653020968,,40.40801297279891,,0,0.0,Green (Sustainable),Green (Sustainable),-5.05230260277183,Stable Labor Market
AZE,Azerbaijan,2010,6.38557579182856,4.78883248761557,5.72687224669605,5843.5337683582,74.9859884610856,87.9700122168433,0.198602242445573,30.975832300316302,,14.892385460369463,,0,0.0,Green (Sustainable),,-0.47163248761557064,Stable Labor Market
BGD,Bangladesh,2001,31.4618431575804,5.07728777526728,2.0071737421384,394.65641001891,32.0980170730117,8.71652249920152,15.4626071936564,25.468285666398003,,496.3190296952566,,0,0.0,Green (Sustainable),Green (Sustainable),-0.7600877752672801,Stable Labor Market
BGD,Bangladesh,2002,31.863991518402,3.83312393993225,3.33256493271913,393.886422327628,28.9673807211649,10.317457957716,16.4785728013157,26.84127871806287,,477.3410920771447,,0,0.0,Green (Sustainable),Green (Sustainable),0.48407606006774984,Stable Labor Market
BGD,Bangladesh,2003,31.2044521104432,4.73956739963045,5.66870773441476,426.74880754362,27.657884900158,14.2330258441052,16.6804482900718,28.041533313159665,,461.3459188898432,,0,0.0,Green (Sustainable),,-0.42236739963045,Stable Labor Market
BLR,Belarus,1995,16.8800606245315,-10.4000003781854,709.346032118606,1370.69991385664,103.718194772782,22.2595949081746,0.793620313168666,41.87176249386698,-3.3004820145498,82.31286621686395,3.5477830954505536,0,0.0,Green (Sustainable),Green (Sustainable),14.7172003781854,Moderate LPI Risk (Vulnerable)
BLR,Belarus,1996,11.5201288580528,2.80000456599095,52.7120767531954,1427.26896385327,96.7748997857579,23.9493703399283,2.094505423212,15.675242518810547,-3.5829885908842005,202.69555243206773,3.418874713466533,0,0.0,Green (Sustainable),Green (Sustainable),1.5171954340090497,Moderate LPI Risk (Vulnerable)
BLR,Belarus,1997,12.1714690728675,11.4000054007553,63.9373663357478,1396.44201900881,125.516179156558,18.9065265865753,2.03234351802542,14.726002409095072,-2.8429827434631,255.09199311614796,3.438063643211123,0,0.0,Green (Sustainable),Green (Sustainable),-7.0828054007553,Stable Labor Market
BLR,Belarus,1998,20.1805426390813,8.3999913697987,72.8697170535354,1511.32531567314,122.957697735989,29.4474038516375,2.48896508902058,21.966495447836486,8.739925864106299,306.03741709122147,3.40735758465763,0,0.0,Green (Sustainable),Green (Sustainable),-4.0827913697987,Stable Labor Market
BLR,Belarus,1999,15.103117448937,3.3999992040046,293.678750889773,1210.6117195862,120.835117829629,10.8857808178698,2.22424279743267,22.364161172814466,2.7664314364572,268.7666405094803,3.48503109570228,0,0.0,Green (Sustainable),Green (Sustainable),0.9172007959953996,Stable Labor Market
BLR,Belarus,2000,15.0144518163306,5.80000327485702,168.620235850934,1276.2880341,141.609165955024,13.3767018217633,2.87505057676599,18.70115284234674,8.444231228660332,407.1335142543425,3.704676820029722,0,0.0,Green (Sustainable),Green (Sustainable),-1.4828032748570203,Stable Labor Market
BLR,Belarus,2001,11.440616774975,4.72530605111095,61.1349331618476,1244.37318523431,137.044930473063,13.9590520884427,2.49229592640079,13.038186573993883,4.79621494319128,341.5565219518944,2.66404583578225,0,0.0,Green (Sustainable),Green (Sustainable),-0.4081060511109502,Stable Labor Market
BLR,Belarus,2002,12.3366860124798,5.04526758311702,42.5375481348794,1479.38066337175,131.002058282291,20.2224100029647,2.04412952091971,14.392264669695193,3.427425196118401,267.7851746360754,2.5167473036378567,0,0.0,Green (Sustainable),Green (Sustainable),-0.7280675831170207,Stable Labor Market
BLR,Belarus,2005,6.57022058767027,9.40000151584914,10.3388794457932,3126.07176665248,118.88435169233,25.3165072259079,1.02827123709673,11.787019276416142,-4.086413780867431,122.24535938611488,4.937520234780103,0,0.0,Green (Sustainable),Green (Sustainable),-5.082801515849141,Stable Labor Market
BLR,Belarus,2006,6.64440183178372,9.99999473022963,6.99712903535585,3848.22350300163,124.295103889386,21.1275442955885,0.906855391161801,10.275029461145765,-11.913060152166079,112.71768505710584,5.6573904128193035,0,0.0,Green (Sustainable),Green (Sustainable),-5.682794730229631,Stable Labor Market
BLR,Belarus,2007,8.9092608163614,8.60000659811426,8.42675273505309,4735.48107556066,128.153877979073,33.3589348579889,0.925231948178535,15.158180857777921,-9.9959849103474,118.57206218921198,12.125055739637633,0,0.0,Green (Sustainable),Green (Sustainable),-4.282806598114261,Stable Labor Market
BLR,Belarus,2008,10.6566343685377,10.1999994860937,14.8378764828254,6376.17569162063,129.599478545475,20.2150382121315,1.37327302786957,12.210009845891378,-28.7601764827373,177.97546831246183,10.707179462774153,0,0.0,Green (Sustainable),Green (Sustainable),-5.882799486093701,Stable Labor Market
BLR,Belarus,2009,18.5574619839498,0.199995231733979,12.9456563410401,5352.48809190697,108.63564482836,25.5459693030571,2.06936836510638,17.480167279575483,-5.871851439106901,224.8071667307407,8.487786151359824,0,0.0,Green (Sustainable),Green (Sustainable),4.117204768266021,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2010,18.9052457267088,7.75001707500896,7.735748043125,6034.67885177216,115.917972989303,17.6876484330789,1.75481587286579,14.713786273390173,-4.9320498285303,203.41469895205682,7.735278952191145,0,0.0,Green (Sustainable),Green (Sustainable),-3.43281707500896,Stable Labor Market
BLR,Belarus,2011,39.416810851275,5.54997471638077,53.2286983118174,6527.6593428786,157.974255073313,23.1732856665727,2.97158312012748,27.305323628880195,14.868084584581304,469.4336297905698,7.828325789510285,0,0.0,Green (Sustainable),Green (Sustainable),-1.2327747163807699,Stable Labor Market
BLR,Belarus,2012,24.4293134230567,1.70785253368828,59.2197360232518,6953.21591683101,153.085269313372,23.9810899688809,3.77856451146353,22.240033083499217,-13.168864628926702,578.4425658553445,7.6813402286230845,0,0.0,Green (Sustainable),Green (Sustainable),2.6093474663117195,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2013,23.8372955552391,0.998719299661161,18.3122610377873,7998.0802045456,119.815965235724,16.8148435583615,2.82362071471584,17.52427481288447,-15.086802855486699,338.3148413932632,8.04587235051911,0,0.0,Green (Sustainable),Green (Sustainable),3.3184807003388386,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2014,24.5487262666937,1.65112470228097,18.1195543526734,8341.31809294883,110.651424367582,12.664909807008,3.11598379564113,16.668727521175555,-15.331378264636399,344.78804529399554,6.2795119628881215,0,0.0,Green (Sustainable),Green (Sustainable),2.6660752977190296,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2015,37.5981780519834,-3.82957056812593,13.5344897649735,5967.05595058777,115.914826201946,10.9070151443608,4.80807704225813,22.29598578836944,0.5024410611307033,557.3274147189178,2.5427842144348314,0,0.0,Green (Sustainable),Green (Sustainable),8.14677056812593,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2016,38.9240984107258,-2.5264464460425,11.8365807653496,5039.77560949445,125.209322899662,13.081391526721,5.69444864002547,24.02622706702239,5.679894468235496,712.9980585044902,,0,0.0,Green (Sustainable),Green (Sustainable),6.8436464460424995,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2017,39.8801045313301,2.53218349471909,6.03183725177785,5785.54491935194,133.367754723012,18.4801835036805,5.38393529815683,25.71160756579816,,718.0433622891467,,0,0.0,Green (Sustainable),Green (Sustainable),1.7850165052809097,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2018,37.0957369908527,3.14919758275296,4.8723022055069,6360.037502312,139.393736250171,18.4627536248226,5.17258744173466,24.39867795312313,,721.0262895841079,,0,0.0,Green (Sustainable),Green (Sustainable),1.1680024172470396,Moderate LPI Risk (Vulnerable)
BLR,Belarus,2019,33.2442039424903,1.44645548204305,5.59815595039854,6837.77339645635,130.850406102184,23.0613001630684,4.95858653059082,24.19619056838095,,648.8330612206283,,0,0.0,Green (Sustainable),,2.8707445179569495,Moderate LPI Risk (Vulnerable)
BLZ,Belize,1995,27.5080847835654,0.731558011871286,2.88961584372151,4009.82752539849,77.3367628065445,14.7392938728842,9.85366638695067,22.24051797778301,-39.107497007874194,762.0506601424242,22.504612479984885,0,0.0,Green (Sustainable),Green (Sustainable),3.585641988128714,Moderate LPI Risk (Vulnerable)
BLZ,Belize,1996,29.2899620868898,1.10530578663676,5.96502097537242,4043.26517997242,79.5739076328491,20.7436029268566,9.7754767451894,24.945116980088432,-49.274630736145696,777.8728835887656,19.435747414067524,0,0.0,Green (Sustainable),Yellow (Vulnerable),3.21189421336324,Moderate LPI Risk (Vulnerable)
